State,rank-98,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-98,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-98,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-98,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-98,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-98,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-98,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-97,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-97,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-97,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-97,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-97,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-97,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-97,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-96,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-96,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-96,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-96,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-96,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-96,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-96,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-95,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-95,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-95,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-95,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-95,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-95,MPI_STATE,0.000686,0.000704,0.000018,0.000000,PMPI_Barrier
State,rank-95,MPI_STATE,0.000704,0.000704,0.000000,0.000000,PMPI_Finalize
State,rank-94,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-94,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-94,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-94,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-94,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-94,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-94,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-93,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-93,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-93,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-93,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-93,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-93,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-93,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-92,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
