State,rank-84,MPI_STATE,0.001224,0.001243,0.000019,0.000000,PMPI_Sendrecv
State,rank-84,MPI_STATE,0.001243,0.001303,0.000060,0.000000,PMPI_Sendrecv
State,rank-84,MPI_STATE,0.001303,0.001418,0.000115,0.000000,PMPI_Sendrecv
State,rank-84,MPI_STATE,0.001418,0.002314,0.000896,0.000000,PMPI_Sendrecv
State,rank-84,MPI_STATE,0.002314,0.004078,0.001764,0.000000,PMPI_Sendrecv
State,rank-84,MPI_STATE,0.004078,0.017095,0.013017,0.000000,PMPI_Sendrecv
State,rank-84,MPI_STATE,0.017095,0.039463,0.022368,0.000000,PMPI_Sendrecv
State,rank-84,MPI_STATE,0.039463,0.039463,0.000000,0.000000,PMPI_Reduce
State,rank-84,MPI_STATE,0.039463,0.039463,0.000000,0.000000,PMPI_Reduce
State,rank-84,MPI_STATE,0.039463,0.039471,0.000008,0.000000,PMPI_Barrier
State,rank-84,MPI_STATE,0.039471,0.039471,0.000000,0.000000,PMPI_Finalize
State,rank-83,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-83,MPI_STATE,0.000000,0.000004,0.000004,0.000000,PMPI_Barrier
State,rank-83,MPI_STATE,0.000004,0.001224,0.001220,0.000000,PMPI_Scatter
State,rank-83,MPI_STATE,0.001224,0.001243,0.000019,0.000000,PMPI_Sendrecv
State,rank-83,MPI_STATE,0.001243,0.001303,0.000060,0.000000,PMPI_Sendrecv
State,rank-83,MPI_STATE,0.001303,0.001418,0.000115,0.000000,PMPI_Sendrecv
State,rank-83,MPI_STATE,0.001418,0.002314,0.000896,0.000000,PMPI_Sendrecv
State,rank-83,MPI_STATE,0.002314,0.004078,0.001764,0.000000,PMPI_Sendrecv
State,rank-83,MPI_STATE,0.004078,0.017095,0.013017,0.000000,PMPI_Sendrecv
State,rank-83,MPI_STATE,0.017095,0.039463,0.022368,0.000000,PMPI_Sendrecv
State,rank-83,MPI_STATE,0.039463,0.039463,0.000000,0.000000,PMPI_Reduce
State,rank-83,MPI_STATE,0.039463,0.039463,0.000000,0.000000,PMPI_Reduce
State,rank-83,MPI_STATE,0.039463,0.039471,0.000008,0.000000,PMPI_Barrier
State,rank-83,MPI_STATE,0.039471,0.039471,0.000000,0.000000,PMPI_Finalize
State,rank-82,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-82,MPI_STATE,0.000000,0.000004,0.000004,0.000000,PMPI_Barrier
State,rank-82,MPI_STATE,0.000004,0.001224,0.001220,0.000000,PMPI_Scatter
State,rank-82,MPI_STATE,0.001224,0.001243,0.000019,0.000000,PMPI_Sendrecv
State,rank-82,MPI_STATE,0.001243,0.001303,0.000060,0.000000,PMPI_Sendrecv
State,rank-82,MPI_STATE,0.001303,0.001418,0.000115,0.000000,PMPI_Sendrecv
State,rank-82,MPI_STATE,0.001418,0.002314,0.000896,0.000000,PMPI_Sendrecv
State,rank-82,MPI_STATE,0.002314,0.004078,0.001764,0.000000,PMPI_Sendrecv
State,rank-82,MPI_STATE,0.004078,0.017095,0.013017,0.000000,PMPI_Sendrecv
State,rank-82,MPI_STATE,0.017095,0.039463,0.022368,0.000000,PMPI_Sendrecv
State,rank-82,MPI_STATE,0.039463,0.039463,0.000000,0.000000,PMPI_Reduce
State,rank-82,MPI_STATE,0.039463,0.039463,0.000000,0.000000,PMPI_Reduce
State,rank-82,MPI_STATE,0.039463,0.039471,0.000008,0.000000,PMPI_Barrier
State,rank-82,MPI_STATE,0.039471,0.039471,0.000000,0.000000,PMPI_Finalize
State,rank-81,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-81,MPI_STATE,0.000000,0.000004,0.000004,0.000000,PMPI_Barrier
State,rank-81,MPI_STATE,0.000004,0.001120,0.001116,0.000000,PMPI_Scatter
State,rank-81,MPI_STATE,0.001120,0.001140,0.000020,0.000000,PMPI_Sendrecv
State,rank-81,MPI_STATE,0.001140,0.001303,0.000163,0.000000,PMPI_Sendrecv
State,rank-81,MPI_STATE,0.001303,0.001418,0.000115,0.000000,PMPI_Sendrecv
State,rank-81,MPI_STATE,0.001418,0.002045,0.000627,0.000000,PMPI_Sendrecv
State,rank-81,MPI_STATE,0.002045,0.002813,0.000768,0.000000,PMPI_Sendrecv
State,rank-81,MPI_STATE,0.002813,0.012699,0.009886,0.000000,PMPI_Sendrecv
State,rank-81,MPI_STATE,0.012699,0.025883,0.013184,0.000000,PMPI_Sendrecv
State,rank-81,MPI_STATE,0.025883,0.025883,0.000000,0.000000,PMPI_Reduce
State,rank-81,MPI_STATE,0.025883,0.025883,0.000000,0.000000,PMPI_Reduce
State,rank-81,MPI_STATE,0.025883,0.039471,0.013588,0.000000,PMPI_Barrier
State,rank-81,MPI_STATE,0.039471,0.039471,0.000000,0.000000,PMPI_Finalize
State,rank-80,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-80,MPI_STATE,0.000000,0.000004,0.000004,0.000000,PMPI_Barrier
State,rank-80,MPI_STATE,0.000004,0.001120,0.001116,0.000000,PMPI_Scatter
State,rank-80,MPI_STATE,0.001120,0.001140,0.000020,0.000000,PMPI_Sendrecv
State,rank-80,MPI_STATE,0.001140,0.001303,0.000163,0.000000,PMPI_Sendrecv
State,rank-80,MPI_STATE,0.001303,0.001418,0.000115,0.000000,PMPI_Sendrecv
State,rank-80,MPI_STATE,0.001418,0.002045,0.000627,0.000000,PMPI_Sendrecv
State,rank-80,MPI_STATE,0.002045,0.002813,0.000768,0.000000,PMPI_Sendrecv
State,rank-80,MPI_STATE,0.002813,0.012699,0.009886,0.000000,PMPI_Sendrecv
State,rank-80,MPI_STATE,0.012699,0.025883,0.013184,0.000000,PMPI_Sendrecv
State,rank-80,MPI_STATE,0.025883,0.025883,0.000000,0.000000,PMPI_Reduce
State,rank-80,MPI_STATE,0.025883,0.025883,0.000000,0.000000,PMPI_Reduce
State,rank-80,MPI_STATE,0.025883,0.039471,0.013588,0.000000,PMPI_Barrier
State,rank-80,MPI_STATE,0.039471,0.039471,0.000000,0.000000,PMPI_Finalize
State,rank-79,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-79,MPI_STATE,0.000000,0.000004,0.000004,0.000000,PMPI_Barrier
State,rank-79,MPI_STATE,0.000004,0.001224,0.001220,0.000000,PMPI_Scatter
State,rank-79,MPI_STATE,0.001224,0.001243,0.000019,0.000000,PMPI_Sendrecv
State,rank-79,MPI_STATE,0.001243,0.001303,0.000060,0.000000,PMPI_Sendrecv
State,rank-79,MPI_STATE,0.001303,0.001418,0.000115,0.000000,PMPI_Sendrecv
State,rank-79,MPI_STATE,0.001418,0.002314,0.000896,0.000000,PMPI_Sendrecv
